Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it13	19/02/2018 15:36:56	1.0733	0.1113	Dico pada lentamente	a	-46.7903	-38.0893	-51.5589	-27.4067	-48.6397	-16.3269	-42.0199	-8.3768	-33.4126	-3.5041	-23.6701	-2.2438	-13.5477	-2.9450	-8.7075	-3.3821	-2.6665	-3.1681	2.5711	-2.4959	8.2582	-2.4844	-39.2454	-41.8859	-1.3013	-36.8360	-5.3418	-27.2758	-1.3013	-36.8360
it13	19/02/2018 15:37:00	1.0086	0.1000	Dico pudu lentamente	u	-44.0451	-38.0197	-42.4610	-26.5579	-46.9632	-14.9859	-46.3614	-3.2025	-37.8470	4.1455	-26.0607	5.4127	-15.9055	0.2481	-10.7771	-1.9887	-5.5641	-3.1210	0.6543	-2.8337	6.3891	-2.1039	-39.9486	-41.9910	-0.6319	-38.8020	-4.1044	-26.9284	-0.6319	-38.8020
it13	19/02/2018 15:37:05	1.1050	0.1160	Dico pata lentamente	a	-48.8681	-35.8082	-52.8907	-24.7559	-48.4553	-14.0957	-42.8715	-6.3843	-33.9012	-1.0124	-24.0111	0.2887	-13.6019	-1.1104	-8.3714	-2.1625	-2.2199	-2.5874	3.1724	-2.0658	8.9851	-0.9580	-40.7026	-38.9337	-2.1798	-37.7400	-5.5503	-27.7809	-2.1798	-37.7400
it13	19/02/2018 15:37:09	1.2107	0.0681	Dico pugu lentamente	u	-44.9806	-37.6070	-49.6493	-26.4525	-54.3659	-14.8350	-50.2941	-1.9038	-42.8679	5.1632	-32.3050	6.7719	-22.4440	-1.0704	-18.0326	-5.4303	-12.5120	-8.2580	-7.6869	-11.1242	-3.6020	-15.1800	-40.2644	-43.4779	-2.6100	-38.3183	-5.9665	-27.3514	-2.6100	-38.3183
it13	19/02/2018 15:37:14	1.2925	0.1090	Dico podo lentamente	O	-45.8341	-39.0705	-51.0408	-28.5814	-51.2801	-17.4004	-47.0294	-7.6371	-36.3970	-3.2556	-26.3641	-3.8726	-16.1423	-5.2572	-11.0112	-6.0188	-5.6788	-6.4464	0.9015	-4.7684	6.1816	-4.3845	-39.5144	-43.5146	-1.1293	-38.0939	-5.3503	-27.0232	-1.1293	-38.0939
it13	19/02/2018 15:37:27	1.2815	0.1047	Dico paca lentamente	a	-46.0614	-34.5895	-49.9931	-23.3776	-48.8699	-10.8503	-45.0227	-0.3087	-35.3467	6.7415	-23.5461	4.0337	-14.9683	-2.8452	-9.3781	-5.7772	-3.8821	-8.3527	2.2746	-9.8957	8.2494	-10.5094	-38.2895	-38.3708	-2.7813	-38.7849	-6.0711	-30.1535	-2.7813	-38.7849
it13	19/02/2018 15:37:31	1.0679	0.1053	Dico pogo lentamente	O	-45.5189	-34.5392	-52.2084	-24.1642	-52.3891	-10.9129	-46.9807	-0.4700	-37.6420	6.6310	-25.6654	5.8403	-18.2934	-2.0345	-13.6916	-6.5659	-7.4839	-8.6648	-0.8933	-10.6094	6.3466	-12.6441	-37.7122	-37.8328	-2.4523	-39.7808	-5.6419	-31.2706	-2.4523	-39.7808
it13	19/02/2018 15:37:35	0.9431	0.0899	Dico pucu lentamente	u	-45.3300	-36.7531	-49.1334	-25.2408	-50.7583	-13.2036	-49.4292	-1.5568	-41.5852	6.1982	-31.5142	5.9180	-23.4899	-2.0354	-19.0173	-7.0582	-13.0225	-9.1013	-7.3750	-11.3646	-2.7494	-14.7283	-39.2303	-42.6709	-1.6178	-38.9146	-4.8227	-30.3862	-1.6178	-38.9146
it13	19/02/2018 15:37:39	1.0575	0.1100	Dico poto lentamente	o	-46.0320	-37.6936	-50.9275	-27.9154	-50.9766	-16.0786	-44.8608	-6.9020	-35.3776	-2.4469	-25.1668	-2.6356	-14.8064	-3.9060	-9.7745	-4.6290	-4.3890	-4.7288	1.3633	-4.1403	7.1443	-3.6937	-37.8467	-39.5489	-0.4559	-37.5222	-4.5548	-26.0794	-0.4559	-37.5222
it13	19/02/2018 15:37:43	1.1263	0.1095	Dico putu lentamente	u	-44.2555	-36.9841	-39.3342	-26.7020	-42.0871	-15.1926	-42.8482	-4.4723	-36.8120	3.8692	-24.7715	5.5341	-14.7286	1.2513	-9.3200	-0.1090	-3.1214	-0.3373	2.5748	-0.9464	7.8543	-1.9058	-39.3342	-42.3084	-0.0067	-36.9857	-3.4353	-25.6378	-0.0067	-36.9857
it13	19/02/2018 15:37:47	1.0102	0.1027	Dico paga lentamente	a	-46.2430	-35.2550	-49.7042	-23.6005	-48.2364	-11.5736	-44.4186	-0.6409	-35.9655	7.2727	-24.2807	6.5522	-14.7539	-0.2269	-9.9293	-4.0821	-4.2238	-6.6278	1.4028	-8.3870	7.4208	-8.9589	-39.4598	-38.9218	-3.2263	-39.4686	-6.4811	-30.2810	-3.2263	-39.4686
it13	19/02/2018 15:37:52	1.0327	0.0887	Dico poco lentamente	O	-45.5055	-36.5345	-51.8526	-25.2204	-52.6559	-12.2745	-49.5551	-1.6137	-39.9220	4.9333	-30.3408	3.1628	-21.6407	-4.5487	-16.0136	-7.3322	-10.4375	-9.0934	-5.0517	-10.9122	0.0027	-13.4639	-40.2975	-39.9659	-1.9636	-39.0363	-5.8953	-30.4851	-1.9636	-39.0363
it13	19/02/2018 15:37:56	0.9583	0.1200	Dico pada lentamente	a	-46.8111	-38.2163	-51.9788	-27.5986	-49.9542	-16.1317	-42.6468	-9.1870	-33.4484	-5.1776	-23.9568	-2.9976	-14.0639	-3.0185	-9.0519	-3.6339	-3.4850	-3.6119	1.9259	-2.5296	7.3812	-1.9443	-38.5545	-41.1708	0.0197	-38.0819	-3.1148	-25.8447	0.0197	-38.0819
it13	19/02/2018 15:38:00	0.9390	0.1016	Dico pudu lentamente	u	-45.1802	-37.9230	-47.6921	-26.6947	-49.1507	-15.0592	-45.3007	-3.6605	-37.5188	3.2140	-25.6668	3.6444	-15.4995	0.1774	-9.9856	-1.0391	-4.2595	-1.8106	1.9042	-1.9635	7.6371	-2.2444	-41.1708	-42.8414	-0.2037	-37.6636	-3.9698	-25.9541	-0.2037	-37.6636
it13	19/02/2018 15:38:04	1.0772	0.1100	Dico pata lentamente	a	-48.7173	-36.5776	-52.9708	-25.6500	-48.8842	-15.3966	-42.0174	-8.2844	-32.4098	-4.3291	-22.7969	-2.7355	-12.5239	-2.8724	-7.4970	-3.8963	-1.3596	-4.4303	4.1442	-4.4409	10.5068	-3.8227	-40.1099	-39.2020	-2.2046	-37.8910	-5.9287	-28.5635	-2.2046	-37.8910
it13	19/02/2018 15:38:08	0.9250	0.0771	Dico pugu lentamente	u	-46.2339	-37.4332	-48.7072	-25.9288	-51.1494	-14.3411	-49.3903	-3.5015	-43.6488	5.1941	-33.6133	6.0846	-24.8798	-1.1712	-20.6591	-5.4529	-15.2970	-8.5310	-10.1814	-11.1917	-6.4643	-15.4140	-40.2927	-43.4321	-2.1113	-36.3516	-6.2842	-28.2352	-2.1113	-36.3516
it13	19/02/2018 15:38:12	1.0777	0.1400	Dico podo lentamente	O	-45.4711	-37.3594	-51.2046	-26.7900	-50.9867	-15.0027	-46.2616	-5.2490	-36.5243	-1.2966	-25.8275	-1.1231	-14.9437	-1.8977	-9.9992	-2.6777	-4.3657	-3.3249	1.2889	-2.9405	7.3502	-2.0136	-39.3993	-42.0358	-0.9476	-35.9218	-4.9361	-26.1454	-0.9476	-35.9218
it13	19/02/2018 15:38:24	0.9547	0.0940	Dico paca lentamente	a	-48.6248	-35.2802	-53.1357	-24.3043	-51.2078	-11.3110	-46.0320	-0.9938	-35.7962	6.3719	-23.7093	4.3594	-15.2161	-3.4687	-10.2435	-5.6277	-4.8842	-7.4428	1.8893	-9.2291	7.2508	-10.1098	-38.8657	-38.7609	-3.3398	-38.7840	-6.5076	-29.9473	-3.3398	-38.7840
it13	19/02/2018 15:38:28	0.9212	0.1004	Dico pogo lentamente	O	-44.6031	-36.0377	-47.8319	-24.5572	-49.0206	-12.0116	-46.9108	-0.4955	-37.3607	6.0812	-26.4033	4.0013	-17.9510	-4.2987	-12.6889	-6.9326	-6.8250	-9.5811	-1.2643	-11.6593	4.0920	-13.0774	-38.8961	-40.6921	-2.2975	-39.9927	-5.9155	-31.3554	-2.2975	-39.9927
it13	19/02/2018 15:38:32	0.9235	0.0820	Dico pucu lentamente	u	-46.2060	-37.6456	-50.4126	-25.8348	-53.6149	-13.3937	-50.3600	-1.2414	-42.6932	6.2080	-32.1100	7.0271	-23.5903	-1.1577	-19.5962	-6.9602	-14.2550	-9.6414	-8.3688	-12.6836	-3.5830	-15.8129	-39.5010	-43.9639	-1.5852	-37.9027	-5.2340	-28.9297	-1.5852	-37.9027
it13	19/02/2018 15:38:37	1.1215	0.1077	Dico poto lentamente	o	-43.5421	-36.2744	-48.6894	-25.9066	-49.4710	-14.5332	-44.8051	-4.9238	-35.9972	-0.1959	-25.2731	-0.8041	-15.2513	-3.2135	-10.5103	-4.0742	-5.3017	-4.4474	1.5057	-3.6001	5.8946	-3.2943	-36.4334	-38.6421	-0.5979	-36.0911	-4.5412	-26.2333	-0.5979	-36.0911
it13	19/02/2018 15:38:40	1.0712	0.0894	Dico putu lentamente	u	-44.7603	-36.4983	-52.3494	-25.0765	-55.3006	-12.5172	-48.7137	-4.3198	-39.9577	2.8670	-29.3058	5.9442	-18.5401	0.8484	-13.3025	-1.2982	-7.1750	-2.0489	-0.9241	-1.8269	5.6499	-1.8051	-39.5664	-43.2387	0.0467	-37.8465	-3.8470	-25.0121	0.0467	-37.8465
it13	19/02/2018 15:38:45	1.1544	0.0949	Dico paga lentamente	a	-45.1061	-34.8584	-49.4732	-23.3802	-49.3123	-12.1555	-46.0834	-1.3205	-38.4057	6.7244	-27.4451	6.4835	-18.3808	-0.5674	-13.8991	-4.3369	-8.6879	-7.0128	-3.8223	-9.5040	0.8211	-12.8297	-39.6561	-39.4417	-2.7425	-38.9435	-6.2047	-30.2245	-2.7425	-38.9435
it13	19/02/2018 15:38:49	1.0088	0.0906	Dico poco lentamente	o	-45.3443	-35.7266	-51.8412	-25.2155	-53.6842	-12.6734	-49.9227	-1.9610	-40.1527	4.6633	-29.3647	3.2330	-20.4582	-3.6114	-15.3944	-6.7975	-10.6351	-8.4745	-5.7534	-11.0069	-0.3575	-13.4148	-39.9814	-40.6905	-0.6521	-38.9389	-4.9258	-30.0420	-0.6521	-38.9389
it13	19/02/2018 15:38:53	0.9050	0.1141	Dico pada lentamente	a	-46.7941	-37.5586	-51.2538	-27.2057	-47.7893	-17.1623	-41.6528	-9.2467	-32.5025	-5.0439	-22.7047	-4.1467	-12.6737	-4.1670	-7.2081	-4.7470	-0.6880	-4.4334	4.8859	-3.7542	11.0238	-3.5232	-39.8386	-41.2292	-2.0746	-37.9272	-6.0204	-28.5364	-2.0746	-37.9272
it13	19/02/2018 15:38:57	1.0827	0.0918	Dico pudu lentamente	u	-45.2185	-39.1818	-48.3528	-27.8116	-50.5932	-16.8268	-46.8131	-5.9899	-38.5081	0.8949	-27.8311	1.2340	-17.2368	-2.6931	-12.2403	-3.8151	-6.2404	-4.0352	-0.0862	-2.9907	5.5359	-2.7997	-40.4910	-44.0162	0.0747	-38.2995	-3.5951	-26.1915	0.0747	-38.2995
it13	19/02/2018 15:39:01	0.9366	0.0962	Dico pata lentamente	a	-46.8866	-37.9856	-51.1926	-27.1349	-48.8974	-16.0456	-42.3551	-8.1868	-33.4846	-3.2856	-23.7848	-0.9819	-13.4982	-2.0840	-8.2437	-3.0278	-2.1515	-3.5664	3.6070	-3.3363	9.8305	-2.8255	-39.5246	-40.3745	-1.4165	-37.2783	-5.4149	-27.9024	-1.4165	-37.2783
it13	19/02/2018 15:39:06	1.0295	0.0704	Dico pugu lentamente	u	-47.2602	-38.5999	-49.6212	-27.1205	-52.0849	-15.0976	-50.6643	-3.3594	-44.3348	5.3668	-34.5358	7.5693	-25.2319	1.7737	-19.8664	-2.2871	-14.2786	-5.3290	-9.7770	-8.4099	-6.1374	-13.9728	-40.5329	-42.7831	-0.4564	-37.2597	-5.2083	-29.5802	-0.4564	-37.2597
it13	19/02/2018 15:39:10	1.0481	0.0935	Dico podo lentamente	O	-47.2202	-37.8683	-52.8226	-26.8672	-50.6801	-15.6653	-45.6282	-5.3732	-36.2576	1.1544	-25.2923	-0.3969	-14.8275	-3.4275	-9.3438	-4.4507	-3.8600	-4.4244	2.0159	-3.4283	7.8856	-2.9564	-40.7391	-41.8303	-1.1111	-38.5629	-5.3820	-27.6151	-1.1111	-38.5629
it13	19/02/2018 15:39:25	0.9798	0.0933	Dico paca lentamente	a	-46.1039	-35.0699	-50.4231	-23.6856	-49.9211	-11.6550	-46.0705	-0.7544	-35.8520	6.1542	-23.8067	3.7228	-13.8037	-4.0541	-8.9583	-6.2082	-2.4366	-9.0544	3.2962	-11.1408	8.7821	-11.7453	-38.7270	-38.8878	-3.2742	-39.1162	-6.1959	-30.6629	-3.2742	-39.1162
it13	19/02/2018 15:39:29	0.9637	0.0833	Dico pogo lentamente	O	-45.2565	-36.8077	-50.4609	-25.6938	-51.7382	-13.3484	-50.0508	-1.9392	-42.0768	5.6781	-31.2840	5.3565	-22.6856	-2.5132	-18.0077	-6.8304	-12.3466	-8.9559	-6.7548	-10.8610	-1.4430	-13.6085	-39.5246	-40.5733	-1.6693	-39.1510	-5.7679	-31.3461	-1.6693	-39.1510
it13	19/02/2018 15:39:33	0.9958	0.0771	Dico pucu lentamente	u	-47.2319	-40.9533	-51.5685	-29.4333	-55.5935	-17.3152	-52.9303	-5.1733	-45.0710	4.0209	-34.9274	5.4139	-24.2734	-1.9300	-20.7580	-6.8828	-15.3934	-10.6820	-9.5709	-13.9738	-5.0914	-18.0281	-42.4073	-47.1357	-4.9899	-35.9873	-6.6546	-29.4833	-4.9899	-35.9873
it13	19/02/2018 15:39:37	0.9610	0.1100	Dico poto lentamente	o	-46.6325	-37.5331	-52.4918	-26.3464	-52.4377	-14.3781	-46.9385	-4.4762	-36.6497	0.7346	-25.1274	-0.3274	-13.6459	-2.4540	-8.3333	-3.2882	-1.8175	-3.9795	4.0880	-3.9729	10.0405	-3.3897	-39.7399	-42.0356	-0.6624	-36.8092	-5.0234	-26.4743	-0.6624	-36.8092
it13	19/02/2018 15:39:41	1.0046	0.1040	Dico putu lentamente	u	-45.2706	-37.4997	-45.5649	-26.3196	-47.8840	-15.8334	-45.0551	-5.0338	-37.5427	2.8614	-26.6404	3.6799	-16.8167	-1.0909	-11.3838	-3.0232	-5.3980	-3.6049	0.8928	-2.6280	6.8190	-2.4266	-39.2337	-42.4552	-0.0453	-38.9972	-3.4974	-26.7830	-0.0453	-38.9972
it13	19/02/2018 15:39:45	0.9450	0.0962	Dico paga lentamente	a	-45.4952	-33.8668	-49.3357	-23.2995	-47.5473	-11.7513	-43.2819	-1.8194	-38.0185	6.3200	-27.5418	5.6955	-19.0829	-1.2921	-14.4515	-4.1704	-9.2650	-6.5121	-4.7575	-8.8537	-1.1834	-12.1041	-39.7734	-39.4862	-3.9890	-38.2826	-6.9723	-29.5344	-3.9890	-38.2826
it13	19/02/2018 15:39:50	1.1468	0.0767	Dico poco lentamente	o	-44.6157	-34.4226	-51.4106	-22.7458	-53.3499	-10.2078	-48.0249	1.0455	-36.5737	6.0523	-24.4351	2.1605	-14.9062	-5.7754	-9.1564	-7.1569	-2.7808	-9.2097	3.1539	-10.6205	10.1595	-10.3039	-36.8445	-38.7833	-3.1092	-39.0623	-6.7276	-30.2521	-3.1092	-39.0623
it13	19/02/2018 15:39:54	1.0230	0.1152	Dico pada lentamente	a	-47.8230	-38.7482	-53.5250	-27.6951	-50.6512	-16.7814	-43.5334	-9.0518	-33.9210	-4.7547	-24.0199	-3.0905	-13.7561	-3.5099	-8.9049	-4.3231	-2.8602	-5.1337	3.0443	-5.2401	8.8649	-4.2162	-40.8633	-41.8296	-2.4033	-36.6063	-6.8052	-27.7387	-2.4033	-36.6063
it13	19/02/2018 15:39:58	1.0338	0.0996	Dico pudu lentamente	u	-43.6445	-39.3106	-43.7457	-28.1977	-45.0557	-16.5175	-44.1717	-5.3051	-36.4661	2.8243	-24.6593	3.0172	-14.1439	-0.9953	-8.6824	-2.0381	-2.3537	-2.3747	3.8674	-2.5224	10.1332	-3.1061	-40.3190	-43.7205	0.7467	-37.6857	-3.3218	-26.1341	0.7467	-37.6857
it13	19/02/2018 15:40:02	0.9826	0.1071	Dico pata lentamente	a	-46.7998	-35.9104	-51.2988	-24.8087	-47.9192	-13.1265	-41.8056	-4.8789	-32.6118	0.6275	-21.7063	1.3759	-10.5990	-0.0813	-5.2686	-1.1227	0.8399	-1.6702	6.0044	-2.1560	12.1452	-3.3321	-39.9335	-39.7286	-3.2294	-37.4217	-6.5326	-28.0144	-3.2294	-37.4217
it13	19/02/2018 15:40:06	1.0222	0.0918	Dico pugu lentamente	u	-46.2730	-37.7732	-48.8847	-26.3662	-51.4001	-14.7907	-49.3042	-4.1761	-43.2775	4.9775	-32.3122	6.0871	-24.2705	-1.5954	-20.4036	-6.5209	-14.9847	-9.0279	-9.5897	-11.3335	-5.3620	-15.3032	-40.4993	-42.5979	-1.8877	-38.0603	-6.6135	-28.5446	-1.8877	-38.0603
it13	19/02/2018 15:40:10	0.9918	0.1102	Dico podo lentamente	O	-116.5913	2.5873	-116.6628	3.1109	-116.7343	3.7852	-117.3512	0.7745	-116.6611	0.2022	-117.4795	1.5078	-117.7211	1.4173	-116.1433	0.8871	-116.0143	2.3582	-116.2271	3.1615	-116.9653	2.4603	-118.3940	2.4611	-116.8189	3.3233	-117.2313	2.4146	-116.8189	3.3233
pl06	21/02/2018 14:57:17	1.7060	0.0573	Mowie poto teraz	O	-73.4499	-77.1569	-80.1673	-64.0721	-79.7235	-50.2420	-76.2014	-37.9315	-68.6977	-29.8530	-58.7461	-26.1198	-48.1762	-25.8545	-42.5902	-27.2403	-38.0066	-29.6969	-32.9471	-31.3231	-27.6940	-32.8161	-60.5683	-82.4231	-26.7479	-75.0446	-32.2782	-64.1109	-26.7479	-75.0446
pl06	21/02/2018 14:57:21	1.5618	0.0872	Mowie pugu teraz	u	-71.9467	-74.4238	-75.9926	-58.4562	-77.9031	-43.3778	-77.0601	-29.0457	-70.3487	-19.4060	-60.3652	-15.3563	-48.0354	-16.4202	-42.7444	-19.7637	-38.1958	-23.1911	-35.4808	-27.5402	-32.2081	-31.2007	-59.7712	-83.1925	-25.6775	-76.5804	-31.1292	-64.7833	-25.6775	-76.5804
pl06	21/02/2018 14:57:25	0.8686	0.0755	Mowie poko teraz	O	-74.6879	-72.8606	-79.9929	-58.1455	-79.5672	-44.2963	-76.9134	-30.2581	-69.6204	-20.4373	-59.8071	-15.8715	-47.9106	-17.3072	-41.6896	-19.9786	-37.5591	-23.6346	-34.3882	-27.6104	-30.9003	-32.6468	-60.2073	-80.0081	-26.3838	-76.4962	-31.4097	-64.1590	-26.3838	-76.4962
pl06	21/02/2018 14:57:30	1.3032	0.0609	Mowie putu teraz	u	-70.2278	-75.6980	-75.5208	-61.7700	-78.0056	-46.5217	-76.8748	-31.9237	-68.9735	-23.2555	-59.4036	-20.0886	-47.8740	-22.2722	-42.6151	-25.0372	-38.1134	-28.1711	-32.7424	-31.0912	-27.5289	-33.0225	-58.3028	-83.2214	-26.5490	-75.1430	-32.3983	-63.6779	-26.5490	-75.1430
pl06	21/02/2018 14:57:34	1.7453	0.0640	Mowie podo teraz	O	-74.3214	-76.9879	-80.9240	-63.8786	-81.9984	-48.5299	-78.0787	-36.4384	-69.3806	-30.5680	-59.0820	-26.9538	-48.8484	-27.2559	-43.3458	-28.4644	-38.4953	-30.0791	-32.8861	-30.8449	-27.8603	-31.6549	-60.4838	-82.3036	-27.0981	-74.5957	-32.6304	-63.5984	-27.0981	-74.5957
pl06	21/02/2018 14:57:39	1.7830	0.0727	Mowie pata teraz	a	-73.7072	-77.7417	-79.7030	-64.3829	-78.5721	-50.6764	-73.7186	-38.8277	-65.3731	-31.3863	-56.5035	-27.4212	-46.8980	-26.4628	-42.0905	-27.5423	-38.5283	-29.9423	-33.8700	-31.4909	-29.3167	-33.4494	-60.6928	-83.2370	-27.3308	-74.9616	-32.9572	-63.9703	-27.3308	-74.9616
pl06	21/02/2018 14:57:43	1.7189	0.0764	Mowie pogo teraz	O	-75.0077	-74.1068	-80.1035	-58.6090	-78.5453	-44.2264	-75.4457	-29.8322	-67.9824	-20.5339	-58.0616	-15.5613	-46.3199	-16.7398	-39.8794	-19.4134	-35.5340	-22.9163	-32.0265	-25.8462	-28.7197	-30.7854	-60.6322	-80.7982	-26.0813	-76.7250	-31.7197	-64.3508	-26.0813	-76.7250
pl06	21/02/2018 14:57:48	1.5500	0.0473	Mowie puku teraz	u	-72.2480	-75.9046	-78.4669	-59.8780	-80.4219	-44.5825	-78.9910	-29.2143	-70.9760	-20.3019	-60.8616	-16.0294	-48.8863	-17.6361	-42.8025	-20.8052	-38.2103	-24.5663	-34.4437	-27.7684	-30.4221	-30.4782	-59.9560	-82.7832	-26.0488	-76.9548	-31.6426	-64.2925	-26.0488	-76.9548
pl06	21/02/2018 14:57:52	1.7692	0.0837	Mowie pada teraz	a	-74.0066	-76.5502	-78.8930	-62.9732	-78.9136	-49.4033	-74.4698	-37.0662	-65.6338	-29.9872	-56.2984	-25.9901	-46.3854	-24.9099	-41.7037	-25.9946	-37.5526	-28.4635	-33.1082	-29.8567	-28.9014	-31.5005	-60.9525	-83.0084	-27.2403	-75.0297	-33.0239	-63.3690	-27.2403	-75.0297
pl06	21/02/2018 14:57:57	1.7605	0.0782	Mowie paka teraz	a	-74.5360	-73.7553	-79.3570	-58.9270	-77.9700	-44.3964	-74.8997	-30.7225	-67.9708	-21.1555	-57.8309	-15.7166	-46.9312	-16.5830	-40.7265	-18.0601	-36.1367	-19.9363	-32.2856	-22.0869	-27.8455	-20.1760	-60.8440	-80.3671	-26.3349	-76.6585	-32.2014	-64.5494	-26.3349	-76.6585
pl06	21/02/2018 14:58:01	1.6831	0.0600	Mowie pudu teraz	u	-69.7635	-75.7226	-73.9275	-61.3591	-77.2827	-45.3562	-77.0838	-31.4116	-69.0983	-23.1858	-59.3002	-18.8153	-48.2604	-21.6564	-42.8340	-24.5538	-37.9407	-27.8498	-32.6156	-30.3822	-27.4500	-32.3545	-58.5336	-84.1684	-26.4622	-75.0682	-32.4083	-63.0345	-26.4622	-75.0682
pl06	21/02/2018 14:58:06	1.6701	0.0928	Mowie paga teraz	a	-75.3362	-73.3074	-79.0015	-58.2613	-77.3068	-43.1841	-74.5345	-28.7971	-66.9901	-19.7990	-57.4538	-13.8932	-46.7439	-14.0186	-40.9603	-16.2677	-36.4258	-17.8131	-32.4710	-19.4621	-28.2022	-19.8441	-61.0323	-80.5898	-26.4849	-76.4198	-32.4405	-63.5087	-26.4849	-76.4198
pl06	21/02/2018 14:58:25	1.9200	0.0579	Mowie poto teraz	O	-73.9975	-76.1552	-80.1191	-63.1839	-80.6610	-49.5277	-75.6824	-36.6844	-67.4546	-29.8496	-58.2929	-25.7862	-48.2727	-25.5117	-43.2324	-26.7650	-38.8333	-28.4620	-33.2287	-29.6470	-27.7875	-30.4448	-60.6133	-82.0963	-26.8118	-74.4514	-32.3618	-63.7067	-26.8118	-74.4514
pl06	21/02/2018 14:58:30	1.8570	0.0518	Mowie pugu teraz	u	-73.0151	-73.5681	-77.8804	-58.0692	-79.6978	-43.1013	-78.4065	-27.8734	-70.4318	-19.5147	-59.9412	-15.2271	-48.7661	-17.1488	-42.5407	-18.9482	-37.4476	-22.6709	-34.4693	-26.1119	-30.3977	-31.0235	-60.6338	-81.9798	-26.3048	-76.5997	-31.6333	-64.0691	-26.3048	-76.5997
pl06	21/02/2018 14:58:34	1.5975	0.0764	Mowie poko teraz	O	-73.9261	-73.3664	-79.2167	-59.2645	-78.0509	-45.5196	-75.7114	-32.3816	-69.1518	-21.7939	-59.8944	-16.9952	-47.6787	-16.9069	-41.9354	-19.6299	-37.4460	-22.2747	-34.7648	-26.9365	-31.5016	-30.7519	-60.9408	-80.6454	-26.8913	-76.2409	-32.8177	-63.7594	-26.8913	-76.2409
pl06	21/02/2018 14:58:39	1.6106	0.0573	Mowie putu teraz	u	-70.4447	-75.0789	-74.9816	-60.7847	-77.4609	-45.5888	-76.4913	-31.8016	-69.0526	-23.1541	-59.1168	-18.5639	-47.8782	-19.8748	-42.6139	-22.6875	-37.7188	-26.0672	-32.2353	-28.6308	-27.0910	-30.8568	-58.6324	-82.8099	-27.0825	-75.2391	-32.8717	-63.6532	-27.0825	-75.2391
pl06	21/02/2018 14:58:43	1.6890	0.0728	Mowie podo teraz	O	-72.8857	-77.0221	-80.0349	-64.2914	-81.4245	-49.9075	-77.6927	-36.9748	-69.6344	-29.6275	-59.3154	-25.9242	-48.2802	-26.3609	-42.9575	-27.7480	-38.1663	-29.2585	-32.3003	-30.6426	-27.3992	-31.2512	-59.9474	-81.9503	-26.8325	-74.7792	-32.4857	-63.8652	-26.8325	-74.7792
pl06	21/02/2018 14:58:48	1.4657	0.0737	Mowie pata teraz	a	-73.9961	-77.2622	-79.9599	-64.2713	-79.7832	-50.9102	-74.5310	-39.6302	-66.4775	-31.6632	-57.6715	-26.7317	-47.4997	-25.8311	-42.7964	-27.2166	-38.6111	-29.6702	-33.9414	-31.0913	-29.2014	-32.7646	-60.4892	-82.1347	-27.8260	-75.1596	-33.3661	-64.3037	-27.8260	-75.1596
pl06	21/02/2018 14:58:52	1.5462	0.0746	Mowie pogo teraz	O	-75.1882	-74.3086	-80.3918	-59.2871	-79.9653	-45.7790	-76.8881	-31.0371	-70.6430	-20.1621	-60.7712	-14.8222	-49.3632	-15.8708	-43.7450	-17.8742	-38.2901	-19.2658	-33.8584	-21.3010	-29.3093	-24.7547	-61.6235	-81.4401	-26.7986	-76.5820	-32.3660	-64.1270	-26.7986	-76.5820
pl06	21/02/2018 14:58:58	1.3696	0.0664	Mowie puku teraz	u	-73.8817	-76.9646	-79.3190	-61.5127	-81.2448	-46.4095	-79.5745	-31.6132	-71.9364	-21.9345	-60.9919	-17.9525	-48.9266	-19.8831	-43.3188	-23.5234	-38.8915	-28.0768	-34.6655	-32.7811	-31.3511	-37.8770	-60.7122	-82.4550	-25.9831	-76.8366	-31.4388	-65.4918	-25.9831	-76.8366
pl06	21/02/2018 14:59:03	1.8271	0.0900	Mowie pada teraz	a	-74.3440	-77.2436	-79.4190	-64.2044	-78.5541	-50.7522	-73.7113	-40.5456	-66.5393	-32.1680	-58.4802	-27.1291	-48.6283	-25.3920	-43.4721	-27.0485	-38.9229	-29.6889	-34.4415	-31.6271	-29.8794	-33.1242	-60.4659	-82.3428	-28.3753	-75.1952	-33.7172	-64.7751	-28.3753	-75.1952
